word,sentiment_coeff
public_education,39.573515744953504
projected,37.27067169045827
senator,44.072803669736935
high_risk,16.762432497097894
click,22.788729560535288
fit,25.126379386177803
prince,26.351269565784825
easier,31.52965901770397
curriculum,35.583230530102824
un_urges,34.105281882350994
tracking_earths,33.06767702521214
charged,48.37285665684672
cities_go,38.46455197854897
significance,33.086646299975676
canadians,50.71031139380285
gas_tracking,24.949137747442208
abundant_greenhouse,31.635167710454336
19,51.578466487928544
cash_boost,30.41882917667024
evil,46.32923507212083
choose,50.10198071591119
could_create,35.65848616716809
ph,42.83035466009491
passage,25.418830394518793
require,53.82036703234093
pointed,31.9859443633494
wide,25.10963278270588
bali,28.932845557461313
sobering,46.7990944474542
tv_ads,37.54519608406
ad_campaign,31.847162587765723
quote,49.91587367672886
historic,44.517864896125054
browns,51.74372575129922
melting_record,3.9478678583451736
harm,36.295082965079246
repor,54.802705008398135
uh,25.683170180860486
repeat,48.90851460760021
protecting,21.55083485945196
get_involved,52.2661249412658
green_groups,32.285546903442274
breakfast,36.095182444096096
core,51.159825610562905
seek_joint,28.199320065236144
entering,28.003422492533627
britain_china,23.699492949843595
thaindiancom,48.190222453437535
meet_challenge,24.80171615751852
servihoo_us,45.660007710912936
pretext_boston,15.247648998985499
hurricane_katrina,32.61957292573197
welsh_assembly,47.2213926860716
along_us,33.0183268329381
put_pressure,29.7915051542502
offset,42.330359062043236
necessary,51.3537565033377
proposes,7.415473744159546
ambassadors,46.08478848564426
mitigate,50.898754627692696
visits_india,30.057009398775865
senate_set,53.58531579174107
britains_coasts,36.19628804177326
rainy,40.73330274306586
increases,22.59464593855607
royal_society,50.09176152135307
offered,42.56574859987612
forever,21.717854131014477
admitted,40.76808031087119
bitch,45.67892666681111
previous,21.64068563216932
youll,30.984180493991236
accurate,22.777144223825548
study_predicts,26.771047048819135
dies,25.2418402729887
citizen_vox,52.41668868336362
redorbit,39.47093628323987
go_back,27.755950472651847
pressure_white,30.149611317153447
house_issues,30.343473522017813
air_conditioning,44.06291006930144
awards,41.4402043162171
approval,23.38563617129165
insider,31.78889278044222
methane,54.82257277778774
express,22.24843789295774
clinton,42.236225863479234
discovery_animals,22.166952883840956
20_years,25.544228142100668
hike,51.44039262101982
thi,49.6244352012086
wire,8.295754684014772
manager,22.66833669217431
diversity,27.269925714503355
colorado_river,23.10808797885428
january,35.648446513225906
cartoons,51.60226419007641
could_cause,32.18135559088152
backing,54.26272754265103
spain,25.47854278681147
announced,47.31622044732126
enator_john,26.47833570044461
friends_earth,20.51157208244296
anger,36.75450453732711
want_stop,48.7371950986991
worlds_biggest,44.55256682951101
migratory_birds,48.06502141740379
bugs,32.618141945397554
sweden,21.018787057670792
environmental_groups,38.43572543619882
horses,27.33706568065746
scheme,28.37220271715812
mt,27.755606732095586
vancouver,51.953630244858616
gotta,23.182164939985146
talking_points,15.531887970763897
face_extinction,24.948625070262423
3_years,53.99436722748023
ju,25.223606703859822
numbe,44.14169284937665
individuals,23.820093370815737
contributing,42.253690664177114
maize,49.954222780498114
headache_one,32.0444900857765
amid,25.166867675171485
sight,14.209944925409857
cloud,29.540007929316996
representatives_worlds,26.05456093870454
freaking,31.697081751628517
bush_administrations,22.976086739781614
sessions,46.331352549234055
deserts,22.48647509825327
plankton,46.67827106928523
traffic,34.147924883373406
ice_cream,14.541401318580059
door,51.49939229370217
protests,28.888454687728974
usually,52.430921263564194
direct,44.10860006336439
flights,29.378680354420048
shell,46.41769238879745
edf,51.383793168219825
differences,36.90044085029364
emissions_targets,30.33143252083572
conservationists,51.57432731803459
choke_carbon,21.204047578477066
ago_president,11.046672390500982
barroso_talks,25.20930120038415
limited,32.34055761034265
youve,31.513851915428283
turkish_press,34.86748077321905
occuring,41.7030281439403
doubters_admit,41.73311705946167
suvs,24.452638611409302
ambitious_plans,36.81986317439467
japans,33.69812465904509
unlimited_3,27.687403334114222
kind,47.72527989379917
perspective,30.892993404183795
detroit,50.11512391969769
handle,30.085062166332936
globalization,39.80377505705457
gigaom,31.802715524111353
lead_computing,30.17233076884548
data_google,17.232109197604746
remarks,45.70181056014481
warms,41.74892816499607
special_report,20.698696221419098
unlimited_7,43.26246055893774
unlimited_6,47.273978580843675
difficult,34.63653576662705
unlimited_5,44.02859863659463
next_year,23.866370565459743
accelerating,22.733374852172574
variations,21.60689584178405
database,47.45878218058321
strengthe,28.412061297034427
allowing,35.17729210239899
drive_flow,15.432498418632965
concealed_floods,17.342892574954327
msn_uk,38.1900421732683
enjoyed,45.004563569883764
bbc_bulgaria,44.048379654378444
news_11,15.839595256405802
apart,33.05562747206153
arguing,23.264205192616448
hands,37.538118151117395
wclimate,38.74361425125739
active,50.69070595831454
malaria,14.758504749549516
america_1,20.607964067077646
glaciers,30.185676014189184
environment_policy,22.374615213462448
news_17,52.71206192894656
slowdown_saps,22.163679755562384
dangers,22.61190182884052
lakes,38.35178772186882
canberra_times,51.60720525382923
earth_observation,41.71737249095992
comp,37.0760502907889
five_leading,36.485531568820285
consciousness,21.241216843890843
loved,52.2787142612291
promise_emerging,23.574982395845257
compelling,35.87554506401971
tw,16.756632471638902
money_times,15.725761127395428
advocating,43.599570073730746
america_12,42.67112476637777
part_palacebacked,23.645538285288573
glacial,51.720179564471614
dumb_ecoquestions,32.62956667609416
vs_dodge,25.432621051355067
democratic_push,24.42635335786941
animation,25.64821863335696
30kh,20.046257197661614
30khead_feedlot,18.827065879546424
barack,42.01387787557783
oppose,36.93495367412275
leaders_meeting,47.391884246059384
adaptation_efforts,20.52133333186447
housings,25.722664236951466
irelands,25.38664558806269
dingell_house,35.33759377789174
open_letter,29.9625365466401
energy_saving,37.53473482063111
widely,15.733977092245173
diamonds_ava,26.815597073022005
large_artificial,25.280594629316077
firsthand,47.438444903340205
talks_guardiancouk,32.04151873453937
economy_booming,10.720903837072623
cap_carbon,18.48121185731854
clears_way,24.71901785690671
waxmans_elevation,27.410134612405987
concessions,49.02032583186901
beverly_hills,22.323834237139415
oh_greatless,25.263700491208887
spur_economy,18.191738788594908
senate_get,31.72093299448721
rush_stirs,20.297729469809447
changeand,49.64463147924053
along,45.96511421685777
ethanol,17.338409015003098
amory_lovins,30.241218867935924
blueprint,50.623841308304065
inter_press,40.864391385680285
dodge_ev,20.588835565940393
denied,28.255745186441363
artificial_diamonds,29.923540775899134
vietnam,40.39102996838875
deals,41.24751489023373
either,40.85918316607325
supplies,43.85632294533655
today_show,22.317655970364356
still_high,41.66993827179937
emissions_industrialised,40.42325852559636
progressive,44.07938555709612
harvesting_energy,18.596777626815907
rose,28.274194772025822
factory,30.020266817584613
maker,30.22657837255867
solar_energy,44.53220548341587
victims,41.84150856350921
golf,25.627942809701008
79,23.16971945577198
alternative,52.07383934586966
front_line,26.412591123636545
process,26.25049409808643
junk_science,38.21936404960051
didnt_know,37.34135895293068
percent,37.33045519222864
blamed,26.26641991650176
missing,22.144868631131242
turnbull,34.72333106793318
us_senator,31.864685241401673
undergoes_surgery,24.45114621333719
credits,29.12672466944385
endangered_turtle,31.70828677882432
letters_ed,42.03715193744922
leaves,51.62140701196347
interesting_article,49.95560088569007
taste,21.58046312654766
difference,20.175446012400684
threat_woodland,20.193137722980612
4_million,27.50125201115314
350org,47.653157334419966
besieged,29.129779859835608
developed_world,18.36569412688641
table,28.925225346772134
alarming,22.172379765376323
2004,55.787126745320805
houston_chronicle,26.984014326455387
reporters,51.05575431944014
new_jersey,34.446011448501096
remain,46.8155073433614
tons,23.94137690497641
crist,33.08306383302845
prevented_super,19.980743710858096
humans_may,22.444784627241624
carbon_levels,33.84432733127352
featured,21.234383909061425
patrick,32.58714778346134
author_tim,43.798597577416764
fe,29.25535174337825
us_presidentelect,20.670230271387343
leader_brendan,16.475479241431714
pristine_arctic,29.97566613787774
natl,27.934086160866666
requires,51.687692120927736
obama_reaffirms,40.37040212371917
counting,30.768307798800887
gov_arnold,31.755132976134767
delivered,22.116553172532196
censorship,16.525139454147
resource_management,34.56953493475788
prime,25.297717731539294
strengthen,28.03415175983832
coyote_gulch,49.1666374067044
usa_obama,37.99341406472471
polluters,15.355463672819571
available_extra,24.379739549000412
ecocity,52.6547060452758
afraid,20.67859496567167
intelligence_report,26.91243816588395
slightly,30.117368353417515
fiji,49.285289191586095
solar_panels,30.012972191530462
industries,42.44353477027233
managing,31.84477873262205
alcoa,50.11288955829143
deutsche_welle,26.941386837800675
clouds,26.873817758725764
submitted,46.58540760913195
history_atmospheric,20.25500363859282
age_stupid,24.81980824500205
regulations,46.214846376718526
falling,33.162383944579275
csiro_csiro,24.805322208285048
driving_dieselpowered,29.144943648788193
prepping,34.68336460480395
balanced,38.56814396302546
sustainable_design,12.45555652904657
nsw,35.14154044374951
areas_sea,25.56582854359234
map_pinpoints,29.155920053345778
exists,37.112889227049095
exist,30.834302725181647
tap,45.52632405321123
across_nation,38.65765248267281
tired,35.24173628837977
fest,33.02483315171743
fantastic,33.63944956985377
conversations,28.384033346804387
updating,26.045519543351077
expansion_heathrow,24.93258295622441
communicating,48.38916936731403
watchdog_backs,37.913209521217425
thanksgiving_travel,14.145610494254623
eurekalert,32.12833705852501
glowing_anemone,17.592131285857953
person,41.39622942713858
bed,38.99556281687499
presented,48.814839907860396
cos,14.21101487357488
green_spaces,10.04048499226855
conference_poznan,34.22844874846259
tight_deadline,32.5112482971862
obama_faces,38.05140568273344
century,22.500681972667852
small_business,22.340629037584453
fossil_fuel,23.519072192313033
village,45.29596981795332
aust_nz,47.46631864401132
join_forces,22.959557230702536
locust_plagues,37.05895259366506
loving,25.974863734152013
dr_jan,21.344934185065036
leading_religions,40.14546723619817
mechanisms,19.07853168177399
stands,29.442154473822917
falls,20.612759542232155
seems_like,43.33695636710229
campus,17.943218582180887
overview,41.834524614878895
leave,34.59542968242574
reissue,7.475754625598845
toronto,40.9412475080532
rec,24.774356540856488
importance,37.205777049779336
taxes,34.20211640102802
water_safety,17.716895383924726
followed,50.02545859015222
meeting_discuss,22.85397398063277
antarctic_ice,35.287164317167154
level_increase,24.15844745817071
glo,35.80039737530195
traditional_sources,35.028791892181594
encouraging,24.59134195351725
cycling,14.113394469126325
international_politics,30.97690239702306
2025,21.92419218745888
300mannual_price,29.996073788241052
parts,22.734732785900835
infectious_diseases,29.679453681141247
ton,17.647568867125234
need_take,43.0813762561372
framework_convention,38.66222718101945
youtube_new,27.754847835208043
urgent_action,48.93868573611117
advance,13.832433019198154
thx,51.7017848999461
interactive,47.407715328913056
canadian_press,52.76460936904598
handsoff_hackers,23.440276754506705
crooks_opt,24.55997066295132
provide,39.49240097385785
greenpeace_companies,17.581185661618928
build_rain,22.99600384397542
rare,31.80600909626815
suck,51.00262046485048
fi,39.39598871934787
counter,23.85030963674063
super,42.42463264776689
lies,22.884463438595702
200,26.076829004751435
recently,22.044097880776096
gain,23.652039764254084
tip,24.68549579940854
green_eyes,25.42962527284586
mps_warning,40.792453567214174
fyi,29.65978210085352
regime,39.91810451158316
cafe,45.041684709086596
regions,42.565809742434375
transportation,24.206519138917326
convention,24.346152855018435
ship_sailed,8.662673876430212
whali,33.50618994659096
start_japans,29.099465923006424
season_secret,19.083262865992296
japans_whaling,21.59250721268661
secret_start,27.2218368493673
itc08,36.27295362611747
modern,24.290832891195656
montana,34.735770076698984
wsj,46.558419229085665
affect_water,38.91200930968668
secretary_state,24.625342131649926
barack_obamas,39.893911328214614
spotted,53.89114594662767
economic_meltdown,23.359808526530035
increased,25.512175839209082
congrats,19.11880231158667
expertise,38.01991246512809
minnesota,34.08182689943172
eu_told,41.51202632119155
migrants,40.44484338556397
enews_20,41.52921251006471
transfer,32.61947107386561
connection,52.04848543227282
consensus_need,31.027654555155124
un_efforts,9.587462697254765
countries_finds,21.156169618362398
carried_11,19.189256301384663
opinion_survey,33.36482968953563
draw,43.77587912317573
speed,30.96880607953031
feasible,15.242114250930905
square,50.03440691922457
every_footstep,26.48255697365059
bush_admin,31.839137743956098
tony_juniper,28.88288934201352
put_oil,39.588558482786915
deliver,51.78681692655453
crists_goals,25.101424508771945
proposals_exceed,20.74322796397365
firm_chiefs,32.9099083454181
mix,42.89018468204049
happe,19.331542793184735
california_mountain,45.33176297174737
schieffer,10.168632166323926
trial_says,30.70505580188951
faster_stronger,26.311711634516186
glad,54.172701683879694
track_changes,25.198256911957532
rich_countries,30.588986767361533
lack_cohesion,29.94397880926411
says_oxfam,36.02200656520619
work_keeping,23.729727621748335
laptop,38.50605569609182
ceos,32.48214737500294
opposes,45.91758907220752
like_hard,17.485085911436435
greater_threat,21.40123243196308
notmygal,22.087518093310088
chicago_tribune,36.60620234076125
estate_mkt,22.167905671567212
gov_palin,55.48664479157784
current_spike,27.338315677460805
roo_industry,45.48995228062694
takes_action,42.76899699173181
folks,48.41864321583661
social_network,20.899388651932245
pacific_island,47.36389314352942
tanks_future,20.96760757182689
swiss_man,20.184510433168406
boy,17.285338659201123
interactive_map,29.23952605104011
carbonsponge_gas,26.272381227497167
hurricane_omar,7.510107848672035
could_sport,29.876362984892953
future_cars,24.56250283262571
novel,53.61045901947809
map_usa,33.41664955130697
toolkit,25.49290583528707
living_beyond,25.40709785428316
australian_leader,27.76273319839493
rising_temperatures,50.09059449827793
great_act,27.849685156065924
extended_interview,27.056139787496548
digg_interactive,21.84959377381521
pope_expresses,23.540826494153734
ottawa_citizen,22.53980076250734
sticks_greenhouse,18.935676469176595
despite_money,24.034562641837486
greenhouse_goals,26.77124748929891
earth_sciences,14.333378463879075
millions_homes,30.70006546658319
florida_wildlife,28.992459259427637
often_seem,23.014857366298678
hit_sa,55.172165747816805
silences_employees,30.36526764135249
nuke,41.20790752135308
baby_found,28.196039450047806
mccormick,51.295850171950015
algerian_officials,27.233942218593263
30_algerians,28.8801868806706
business_council,42.72371108840644
glue_damaged,21.476093191628348
open_thread,32.30673093258079
scientists_breathtest,11.099053622859481
die_dozens,24.6298979087858
hurt_flash,18.97760053714876
vic,20.582286480012673
power_plant,42.41910815901128
cattails_combat,21.186360514529444
widget,47.89871173841155
tropical_forest,30.81907925411999
make_worse,38.17172754310949
provides,51.56531609023576
goals_stay,26.412872162215418
rejects,26.513329173372423
floods_30,20.67689487350189
algerians_die,25.239250400226638
dozens_hurt,31.866955800570548
key_northern,31.44494040342215
study_internet,25.24637686223768
bbc_sun,29.554876653983694
show_earliest,22.15723739528865
algae_farm,10.766688722211375
update_keeping,31.498219012558533
make_storms,14.234732284153127
colonies,40.85220793572137
already_preparing,21.549920892285552
cleaner_energy,19.244091628555488
shot,42.73693889665445
hurts_blacks,19.810121619050822
happening_faster,24.822735485126774
factcheck,50.71669880003478
completely_man,32.31123064413753
likely_cause,24.71175109257379
ingrid,36.539431426987655
good_morning,40.921158258037515
india_reveals,27.602727885467093
accepts,43.22248033560941
reassessed_opposition,33.62247527928089
watching_frontline,42.86156550324262
fossilised_shrimp,14.65548964137401
sydney_reuters,34.903770292867414
specialist,22.42882339820768
model_must,38.50792737664925
reuterscom,24.732541837681033
developed_countries,29.181164064982752
john_vidal,37.17641837901632
cars_could,27.402339752954425
catapult,22.801297134715515
urgent_call,24.271766913651543
needs_act,32.72123283858404
clash,35.934740041291846
doesnt_know,45.22426064680444
g8_statement,29.247423589647365
dems,39.58208708041457
impacts_security,34.23509457373556
study_find,23.0761610901241
want_know,51.112676893977756
french_birds,24.5936323493018
moving_northwards,19.70280728776103
google_wants,38.761967556603786
plight_penguins,41.00569253711003
member,26.1087548471076
poverty_genocide,37.51915838436241
ads_cheery,13.206976929250969
presidents,36.33986462459361
nh,20.844308392998997
agreement_g8,30.234078913873404
lay_eggs,30.857403428207235
frontline,47.45256993354229
ideas_day,46.07386803839637
draws_fire,24.359696321422692
study_predict,18.66302020386686
searched,45.62531614021732
five_biggest,37.17204641038961
argue_cause,23.1326407189493
bioneers,47.702079602736625
discourse,23.22171548798796
hurricanes_hot,19.584812156001487
let_know,20.887234447191044
modelling_flawed,22.805008514402015
digg_million,34.02146379911412
treat,32.764004081050885
congressional_testimony,25.70170009850057
government_urged,36.462617413365436
tons_sulfur,23.058375203558047
agreements,22.355846529236665
evading_responsibility,42.230271943664334
die,22.402716405228833
inc,35.52601373343573
land_use,25.85193302773336
arctic_air,27.71686285537257
dioxide_combat,34.61532220461181
water_hurricanes,24.782044477831104
hot_water,18.144968637836183
natalie_allen,26.88975625251081
positive_effects,20.323730830672112
temperatures_hit,15.267075387836838
trouble,49.72332907778912
financial_meltdown,33.94437030863333
would_work,33.19521534646695
negotiator_feels,22.19222073913386
intergovernmental_panel,22.987652017705397
tough_test,27.340517676605725
revolt_gordon,30.689785024197985
current_debate08,35.76440138922372
atmospheric,26.27533974841203
bostoncom,23.82685603110202
pact_unravelling,26.62522571320881
eu_fights,25.664174718952776
invention_special,19.793327202223434
conference_social,24.39014473033939
barbara_boxer,24.67971936652232
escape,22.150007577972172
lived,31.102430006735858
tropical_storm,12.773280421418681
social_dimensions,32.433543927044376
disease_spread,32.1475949971464
costs_inaction,32.19323034588558
dose_recession,45.21052002247993
bill_failure,21.783271248556154
crop,38.323615909259566
obama_reacts,25.81215901186987
doomed_fatal,40.0240605047146
vision,46.05881562287873
bother_dealing,35.74086609951766
flies_channel,26.386176333184338
mathematical_model,21.265992653302536
sport_carbons,20.45603616648398
usa_showing,37.02075414344946
looking_expand,18.79123298095673
levels_caused,24.830750181300463
powers,27.5189716666991
shall_rise,22.564438790591982
world_soon,21.09297460948735
meet_warsaw,19.76624525659382
crumble_unless,25.098490162748675
aussie,24.24335200193933
joe_biden,49.23373380715639
fdc_urges,35.47520086087714
adb_world,31.476412453757586
claimed,47.89278862761794
debating_solutions,24.76825205718336
brown_facing,29.210221862073915
crime,48.923887536256906
war_farm,16.26418712927929
gates_declares,23.431887538220824
dvd,40.487723992650785
revolt_times,34.58333951946052
hamilton,30.306441559868087
us_focused,41.46393504564938
scientists_reveal,44.35517589298684
cents,22.72168770981726
environment_officials,37.292896878748785
bank_stop,31.002087905342666
wont_garnaut,37.517960532474845
expect,40.491439440608566
manila_philippines,24.27656616627064
katrina,38.995267063264784
peanut_power,11.688381524269115
ap_ap,43.52859371582938
battle_plans,39.102681237121914
laws_nature,32.9272215472055
direct_action,40.84920117942806
snub_crucial,24.44364448154436
unexpected_consequence,21.69800349498511
celebrating_ecostyle,9.304689827929668
brazils,40.46696756197281
us_elections,27.345828734173953
plan_ready,33.12616415678332
public_scrutiny,24.776363438970563
eryn_gable,35.984926348574035
aphids_sentinels,10.703590655719003
marine_dead,6.952854218384465
mixed_views,22.28389601256429
melting_arctic,21.69626406898323
paris_motor,24.586028129244717
salty_research,26.320818248516566
quickermelting_snow,21.091971114847567
deserves_truth,38.138170459345744
nobel,29.755998135292927
alarming_ratethis,35.96785575843761
fiji_png,27.059632176584184
next_prez,23.296345410517475
blogpost,29.364779350207865
first_governor,24.331390241352302
management_tropics,21.911243620317272
exacerbate,30.497036464817942
train,50.78116699575891
disease_warning,18.398124680705187
station_kingsnorth,29.540617055941564
2nd,46.83252620549695
ozone_pollution,22.58931951722371
expand,42.837480569679904
improving_forest,26.53198678974679
human_activity,17.319780945520943
hail,29.508522683048245
attribute_every,23.7881379215912
green_school,19.378518756160307
new_lookouts,23.14543922523998
cognitive_dissonance,30.00194145236587
determine,22.290133371411745
eus_first,15.747955071073264
many_like,19.416759502775243
great_nation,27.636564648923155
nature_cant,28.217948040808814
environmentalists_fear,22.185464430018317
deep,48.74951693579534
garnaut_says,22.454262653844296
report_details,22.289191744948933
americablog_news,33.14969636759095
good_common,26.836207780376512
corn_soybeans,31.487782797479895
rise_coming,25.578929226388194
health_problems,29.56786320438709
6000_years,51.51881384034629
beer_likely,22.764900365900296
scientist_price,32.22353768533887
environmentalists_stage,33.65290512245294
worlds_deepest,7.228309795080283
epa_says,41.348026008983936
accelerated_business,38.27018030391554
man_causing,20.74504878994626
kicks,22.244646183597776
cost_concerns,27.617741015533692
complete_video,38.17186350611466
reduced_mathematical,28.179256104617206
risk_epa,25.984052085472616
vice_presidential,25.588168832729476
ice_shrinking,24.163026609851833
important_industry,23.07713861088472
play_role,25.94360198819979
lord_nelson,39.951802781351475
increasingly_threatening,36.80238577231183
shiplogs_question,28.521875019544797
show_opens,9.431416589529741
rhymes_cuisine,28.267310392966163
impossible_come,19.447794952854828
business_peak,23.566185623677665
andre,20.429979128944684
brazils_worst,7.073290191381535
imperceptible_process,45.67178140657342
cause_virtually,19.88109903443229
mc,48.82758493370215
havent_heard,23.15090852050102
species_cope,34.34402405245099
watching_al,39.952353170194165
army_loft,39.659434158579366
major_cities,23.02778374911698
ignores,36.94191079941889
concept,47.10804768890362
changes_monsoon,6.837856087550167
kidney_stones,37.96402481004306
br,39.280142947414426
throw,45.43830893403778
solve_current,42.31181267886634
echo,37.268710701671665
urge_govt,30.626724624840904
aug,44.848575993927234
floating_cities,19.100263513028043
minister_blasts,20.62771997773618
remain_focused,25.90408922338359
congress_sends,17.34971095110077
digg_move,41.36245486507992
canada_survive,27.668405681947434
government_advisor,30.652222830860616
age_information,19.93730697953718
activities,40.617712218451345
count,35.91496555772436
protesters_aiming,33.20832778052311
conference_state,24.389627941902265
abs_cbn,53.387648710981395
industrys_lukewarm,50.20125738051337
impact_studied,32.3033588453665
journalism,47.186851289205705
australia_wont,25.31150112899106
fully,35.0387751903153
health_warning,20.045483397000115
digital,39.298814235369996
faster_extreme,26.76620979255892
threatening_credit,26.479889894882636
words_warming,34.367788193338924
feared,22.455681089905042
legislatures_released,28.90541275031353
clock_ticking,25.60247839747268
us_body,42.24843942606287
save_water,29.510965168790364
impact_animals,24.768341472627597
give_aid,39.10696081842436
eat_less,19.69829865619431
ancient_river,10.309662055347538
factors,23.297271481833068
promoting,52.86441834600833
saved_animals,37.700430833940864
300bn,41.162745697954
matter_palin,34.03819104525719
spains_exprime,27.825908882410427
winding,25.099974117049445
biodiversity_tropics,36.9629129247734
growth_nicholas,28.186462155250393
palin_alaska,44.47364557964803
rise_4c,34.68266132057862
shut_power,32.24294274777754
us_environmentalists,24.78098020716722
ge,53.30295396927647
green_routes,27.17195416688782
mercury_export,29.40354781777053
end_scale,33.39775460756657
caused_humans,25.65081931356493
american_people,24.759656642200778
deserves,23.241897300886002
im_gonna,32.54123575730246
lords,22.98693725699564
aids,23.284056201115266
impact_vital,26.80053284696216
adaptation_needed,35.567191353325406
pointing,26.347043631801114
need_worry,43.55712898459886
colorado_index,28.15278555417019
functions_microbes,21.13838585851925
longlost_lunar,33.847614605372726
changeshe,45.70814362006102
governance,30.962446288263468
rocky_mountain,53.330955768487605
feet,42.57693617777428
nobel_winner,30.366384749165377
arguments,32.57083460972571
bollywood,23.9703869528985
role_combating,23.302101147599718
98_months,38.80673026576105
would_want,18.38900876994698
urges_government,30.55888598113005
daily_monitor,33.913822555918934
poses_security,15.731860804214564
somali_pirates,33.367986927402626
russia_doubts,30.50418158232423
receives,26.969662908967944
save_forests,20.74793265209808
cant_believe,53.513875379086755
crash_course,24.52183118608568
north_america,35.834348258075536
vodpod,28.997179947490643
rss,26.902433943465734
obama_confirms,36.03972160550501
truth_pacific,20.525070423827035
breakthroughs,37.81941684457079
orr,25.6109373781898
grass,35.225048335464905
faith,49.337800024947335
favorite,53.57154724445827
commitment_fight,37.21956047953133
earth_flat,34.859317789377926
moves_northern,14.675591341641114
obama_sends,31.78970342925745
reaffirms_targets,46.42823344238783
slowly,29.055495860250364
reviews,44.76538298378431
ambushed_near,15.666950351435744
churches,29.249099960760187
westerner,21.82188525225444
continue,28.666175380908523
socal,37.24071441116121
someone_white,26.61964088968519
findings,24.93375411784859
environmental_leader,23.64333345238282
fuel_poverty,22.15167691965194
cooperate,40.015760500189494
jackets,36.10683509639997
unlimited_2,44.62464938931739
house_thought,30.387819099331146
body_unveil,28.715870834129664
unlimited_1,28.230343826913987
carry,23.924521551330354
may_threatened,40.54110028820975
api,30.994266070868516
update_council,21.485036848670752
prius_toyota,21.141731425592607
maine,39.105122848489906
us_president,26.14688089553912
km,26.84050063911457
worsening,35.795714562362775
san,25.733205778484187
cnncom,15.453807421838782
violent,20.82345477422308
6pm,22.204305157589975
team_work,19.756313580126964
mid,25.69130319499886
perspectives,20.16392005806394
wood,39.7651997074794
listed,26.410793559524116
buildings,41.81140134088657
exhibit_opens,37.863393916811596
sam,48.918208665065464
electricity,22.170500211026884
microscope_today,22.119577663383623
heck,50.326816765749804
ritter,25.574585993335436
theyre_talking,21.064908446021526
king,52.81426837045476
extra_help,37.25295985570713
poo_power,29.965244886705907
pane,21.444797280667515
dont_forget,34.21385612475329
changestudy,25.900582688617206
literally,20.760720597373663
greatest,42.28128658156875
oslo,52.47397328033401
new_hulu,47.29947580374454
tom_friedman,32.32190888337839
atlas,21.74739284143895
heat_art,35.47591123880226
cynical,16.786937041729747
aus,44.95440204800033
compromise_jeo,30.679266702078113
compromise_jeopardy,28.34244133823561
papua_new,9.839067762801275
elizabeth,44.50440383433529
developer,37.302477843395934
panels_prius,17.861499420588896
add_solar,14.807459181466395
photos_get,26.759113406098617
paying,40.101633937637224
talk_tomorrow,18.57767756312701
lead_demand,36.55837751658848
2006,21.711440353838075
exhibit_amnh,27.084310119324552
levels_may,5.713835107661283
champagne,34.365801414687034
brian,13.304567288938005
religions,26.473942992465545
plans_incoherent,47.1264474844033
software,30.434920685506707
november_2008,26.611189017962587
climatechange,23.320790187441258
classes,29.7115436805332
improving,51.49132164659398
impact_mekong,39.53863827628993
showed,37.60467314135941
sussex_uni,24.51337477118031
emissions_time,25.63036591925115
winchester_action,39.55821604221424
saul_griffith,29.048007763251146
huffne,35.025515641598524
growers,28.46435121413382
source_bbc,34.42614049003407
law_would,26.193141593212466
introduced_cap,39.05210669963815
threatens_wetlands,18.29727222260382
dad,41.60336264821418
population_growth,21.937208502726342
resolutions,23.163544927282565
brown_argus,37.415520188382615
nyc_museum,38.95650647176154
chili,21.203494164797373
oprah,47.38773855941193
struck,52.32739468862784
associated,28.47633766004091
dogma,41.010684325326565
questioning,52.55881288982456
wheres,50.030864580888625
tod,23.809140881098084
toyota_add,32.459500894918605
flooded,39.804847999480465
retweeting_code,21.5022644497649
must_listen,20.252079755865644
manifesto,51.089140852356884
get_hotter,48.393962097850476
may_shed,28.22046404229315
drier,48.60578369888132
spokesman,26.98260610865267
australi,42.64367229499585
bishops,39.758528897753685
youre_going,18.73505584913857
butterfly_sees,21.242140928992605
plugin,22.447428634709365
glaciers_melting,40.13582571276426
scientists_use,41.444016675864845
role_play,20.895898795182923
another_day,22.733962556736845
adair_turners,40.409730422580395
minorities_hardest,12.522806857541019
sciencedailycom,25.952998287309622
coal_oil,19.618375486865588
graphics,21.015342696287586
population_policy,40.0901752709846
grants,28.505004709470207
rockybarkers_blog,26.737423709626224
ancient_sedimentary,30.329357402184307
researcher_wins,25.088486990026862
university_delaware,42.58368943113255
puzzle_found,38.537643699334005
woody,40.45091968292901
nobel_intent,26.897914416308687
values,27.789149114393926
extra,32.79477921872243
25_trillion,27.00028440346601
hurting_marine,36.00828931666641
coming_soon,47.73078994710327
spotlight_costello,38.045954166109794
melt,38.71360555233777
zero_waste,44.59005351030322
target_enforcement,24.004735566846662
refugee_nightmare,24.380722797530026
help_develop,35.454720715504735
ener,32.1095613599208
new_supercomputer,19.973347439425794
researchers_hope,36.28121798713431
going_talk,32.6169199742536
acid,52.07201452145701
writer,38.58803795409919
switch,22.559100501096218
cheerful_views,29.734011270739423
energy_conservation,21.449706194046907
silent,27.12827644732688
whats_business,46.845879365055836
image_source,46.52444150909774
amwu,38.410627128107386
stopped,34.7814890818192
training_program,33.388330481014656
budapest,33.59539245197869
irony,40.665012088604534
may_postponed,30.298843350631273
farmer,24.97830609977504
govt_launches,35.68693209633996
dude,38.9999704673217
shores,44.15124111348549
kid,35.75348060270859
